Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v2/executionrequest/63244a63-6af6-4df5-b45a-c485254a9886,12,0,24,39.99404492302953,18.776884011458606,76.88946003327146,797.1666666666666,0.00992577372382125,0.0,25,50,63,63,77,77,77,77,77,77,77
GET,/api/v2/executionrequest/637d90e2-51a6-4584-bf61-0515a2c37fcf,16,0,190.0,362.9688255568908,71.82774896500632,1332.6271619880572,751.75,0.013234364965095,0.0,190,210,480,480,1100,1300,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/63a3669c-829f-48dd-9d72-32d2959b5389,19,0,96,94.07886925251468,22.27905095787719,193.09079996310174,798.2631578947369,0.015715808396050315,0.0,96,98,100,110,190,190,190,190,190,190,190
GET,/api/v2/executionrequest/645743c3-2c48-4e64-b1b3-fdde15d487da,31,0,85,83.54161964211193,20.64666000660509,197.31056498130783,798.3870967741935,0.025641582119871564,0.0,85,93,100,110,160,190,200,200,200,200,200
GET,/api/v2/executionrequest/66c0cd47-108f-48cf-ade7-d99f1c47c569,33,0,88,88.67132378332882,20.107065967749804,201.83839998207986,795.8484848484849,0.02729587774050844,0.0,88,92,110,110,190,200,200,200,200,200,200
GET,/api/v2/executionrequest/687c0b9c-8824-4f43-b178-c7ffc5463acd,21,0,75,64.61366699243497,20.260259974747896,117.38002399215475,795.5714285714286,0.01737010401668719,0.0,75,86,89,93,100,100,120,120,120,120,120
GET,/api/v2/executionrequest/69454355-f89f-4e72-96f5-3e3a23ab9d91,99,0,180.0,232.51300685182966,21.540175017435104,1345.6578660407104,779.1818181818181,0.08188763322152531,0.0,180,190,200,220,350,1100,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/6950a349-71d2-49ee-852e-9f19ea8c9e01,51,0,93,86.21801682131584,19.9923170148395,198.8593729911372,797.2352941176471,0.04218453832624031,0.0,93,99,100,100,170,190,190,200,200,200,200
GET,/api/v2/executionrequest/699bc208-d509-4569-8d15-9f612fcd94ea,17,0,26,46.03653845911407,20.26346098864451,103.19811198860407,791.8823529411765,0.014061512775413438,0.0,26,62,75,79,89,100,100,100,100,100,100
GET,/api/v2/executionrequest/6b46c2c9-1911-4fb1-a284-34ff1b9de80e,24,0,89,88.03738343461494,20.5734750488773,200.17775904852897,798.0833333333334,0.0198515474476425,0.0,91,96,110,140,180,190,200,200,200,200,200
GET,/api/v2/executionrequest/6b6003de-233d-4514-9b96-4910e5bd001b,111,0,200.0,338.5673648738596,21.068111003842205,1669.7945569758303,789.072072072072,0.09181340694534657,0.0,200,240,300,330,1100,1300,1300,1300,1700,1700,1700
GET,/api/v2/executionrequest/6b962c36-43d7-4576-b288-8fd4aee92533,7,0,20,23.95832643378526,17.470697988756,45.16121500637382,802.7142857142857,0.005790034672229063,0.0,20,23,24,24,45,45,45,45,45,45,45
GET,/api/v2/executionrequest/6c03d598-b09c-4eec-a1f8-6c9c4895707d,73,0,190.0,186.34013468814274,21.90070104552433,486.2548769451678,793.2465753424658,0.06038179015324594,0.0,190,200,240,280,300,360,390,490,490,490,490
GET,/api/v2/executionrequest/6c6ccd54-8bbf-460b-a1be-2e024d6b9cca,90,0,94,96.98105617685036,18.96484399912879,326.7429319676012,797.1111111111111,0.07444330292865937,0.0,95,100,110,190,200,280,300,330,330,330,330
GET,/api/v2/executionrequest/6ca1b775-bf8e-4330-8d0f-f0449f6f8caf,12,0,22,34.75348726594044,21.20917197316885,98.77151303226128,800.5,0.00992577372382125,0.0,23,23,38,38,77,99,99,99,99,99,99
GET,/api/v2/executionrequest/6dcbabfb-c0f0-4143-aa8e-0fddf671486f,11,0,25,46.13852872915397,19.61241301614791,109.38100604107603,800.8181818181819,0.009098625913502814,0.0,25,61,75,75,99,110,110,110,110,110,110
GET,/api/v2/executionrequest/6f001c66-7a1d-4ee9-bc89-ef1424fc1051,74,0,310.0,565.8030838790551,29.48059601476416,1404.1792689822614,769.6891891891892,0.06120893796356438,0.0,310,1100,1100,1200,1200,1300,1300,1400,1400,1400,1400
GET,/api/v2/executionrequest/6f09c671-29a4-4e20-952c-4dffdf4c3aeb,37,0,100.0,115.79126848153317,21.429223008453846,320.14128303853795,796.8918918918919,0.03060446898178219,0.0,100,110,160,180,200,290,320,320,320,320,320
GET,/api/v2/executionrequest/720a8277-eaee-42d6-aa3a-0646993e9775,8,0,20,20.526340740616433,19.002368033397943,23.28180498443544,802.25,0.0066171824825475,0.0,20,21,21,21,23,23,23,23,23,23,23
GET,/api/v2/executionrequest/733a8773-e5ff-4389-ae66-28856c2a954c,19,0,77,62.95694279986875,19.70598503248766,98.50439900765195,798.4736842105264,0.015715808396050315,0.0,77,84,94,95,98,99,99,99,99,99,99
GET,/api/v2/executionrequest/73455742-94d6-4e7f-90f7-13146897aff5,36,0,86,84.07449961264825,19.884827954228967,278.06830796180293,794.8888888888889,0.029777321171463752,0.0,87,96,100,100,140,200,280,280,280,280,280
GET,/api/v2/executionrequest/7416a4f5-78df-48a3-aec0-f57bfe69c039,9,0,21,21.69611255845262,19.37973004532978,28.456519008614123,801.6666666666666,0.007444330292865938,0.0,21,22,22,24,28,28,28,28,28,28,28
GET,/api/v2/executionrequest/745f4aac-1483-4dea-aa9f-88e0c4215f2e,8,0,22,22.07097374048317,21.07090299250558,23.2198599842377,800.5,0.0066171824825475,0.0,22,22,23,23,23,23,23,23,23,23,23
GET,/api/v2/executionrequest/7466141d-13a7-43fb-a5e4-2e6674f8b5c6,118,0,200.0,402.9305447455322,23.357509053312242,1370.6805009860545,783.7457627118644,0.09760344161757563,0.0,200,300,470,1000,1100,1200,1300,1300,1400,1400,1400
GET,/api/v2/executionrequest/76152119-c28d-49b3-9e47-8eba24f2c0c3,82,0,260.0,463.20955406465544,20.606209989637136,1302.0594490226358,770.219512195122,0.06782612044611189,0.0,280,410,1000,1100,1200,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/77388a37-2feb-4e5f-bc8f-1ebdaada0f5b,130,0,100.0,127.3555720927946,18.921640003100038,397.4927000235766,782.2307692307693,0.10752921534139688,0.0,100,170,190,190,250,290,390,390,400,400,400
GET,/api/v2/executionrequest/78d64021-ac9a-419d-99ea-b1565b742cc1,96,0,190.0,290.57262403633405,24.28858500206843,1209.549823019188,777.6666666666666,0.07940618979057,0.0,190,210,270,290,1100,1200,1200,1200,1200,1200,1200
GET,/api/v2/executionrequest/7921d0b0-a529-4807-b8cc-a242b58ee3bc,42,0,91,93.52913223639396,21.719120966736227,204.3838209938258,794.8571428571429,0.03474020803337438,0.0,93,100,100,130,200,200,200,200,200,200,200
GET,/api/v2/executionrequest/79ae291f-c330-484d-b102-71ebd3a65d2a,9,0,22,33.349589101918454,20.359357993584126,65.47516502905637,801.6666666666666,0.007444330292865938,0.0,22,23,45,61,65,65,65,65,65,65,65
GET,/api/v2/executionrequest/79e70e9c-c8ad-4cc1-a37e-a969303e4722,13,0,22,25.319194833103282,18.958870961796492,46.76765302428976,796.3076923076923,0.010752921534139688,0.0,22,22,23,24,44,47,47,47,47,47,47
GET,/api/v2/executionrequest/7a14d9a1-8e9b-4129-a574-91318ff59b9a,114,0,220.0,405.09583326536557,21.639819955453277,1300.3973409649916,785.4736842105264,0.09429485037630188,0.0,220,310,390,1000,1100,1200,1200,1200,1300,1300,1300
GET,/api/v2/executionrequest/7a73725f-2c2b-4c3a-b9bb-c32610a408fa,88,0,91,96.27269654844316,19.628389040008187,468.57266197912395,796.9318181818181,0.07278900730802251,0.0,91,99,110,190,200,220,300,470,470,470,470
GET,/api/v2/executionrequest/7a83f459-260f-474b-b538-0666f1a516be,13,0,22,36.288363697866984,19.768195983488113,79.29692300967872,797.0,0.010752921534139688,0.0,22,25,45,74,78,79,79,79,79,79,79
GET,/api/v2/executionrequest/7c2523b9-6abf-4109-a0fd-9b05c20d7b7f,83,0,130.0,158.4759553871959,21.09328401274979,359.2256219708361,783.144578313253,0.06865326825643032,0.0,130,190,200,240,300,310,360,360,360,360,360
GET,/api/v2/executionrequest/7e81ebbd-ea90-4eb3-aa4b-ee5dce3c0c7e,10,0,21,23.460535699268803,19.926620996557176,44.894972001202404,796.2,0.008271478103184376,0.0,21,21,23,23,45,45,45,45,45,45,45
GET,/api/v2/executionrequest/7fa76e2d-8742-4d50-ac3d-e3483a578aa8,418,0,190.0,282.67458462784106,19.895510049536824,1403.7762120133266,1490.653110047847,0.3457477847131069,0.0,190,210,290,300,1100,1200,1200,1200,1400,1400,1400
GET,/api/v2/executionrequest/82eaa665-9a71-420a-8b5c-7db8f845c173,19,0,85,82.79298494974347,20.851301960647106,202.1560050197877,798.3684210526316,0.015715808396050315,0.0,85,92,96,99,190,200,200,200,200,200,200
GET,/api/v2/executionrequest/8361629c-c0ef-4cc2-bf4d-78afc2c946ed,86,0,230.0,410.84916714232327,21.776682056952268,1398.789310012944,770.0,0.07113471168738564,0.0,230,300,410,490,1200,1200,1300,1400,1400,1400,1400
GET,/api/v2/executionrequest/84a9edb8-2baa-4c72-a560-6b35ef8446d8,133,0,220.0,428.53444588591196,21.25080197583884,1389.4473440013826,783.1804511278195,0.1100106587723522,0.0,220,300,490,1100,1200,1200,1300,1400,1400,1400,1400
GET,/api/v2/executionrequest/85acb782-7c23-4ebb-82b2-d1d7a5a436df,24,0,73,72.33002019590155,20.02178196562454,169.59171200869605,798.1666666666666,0.0198515474476425,0.0,78,91,99,100,130,160,170,170,170,170,170
GET,/api/v2/executionrequest/87988cc8-a807-4b62-ac7b-e9c04ecbd493,13,0,42,49.98058299175822,20.044412987772375,100.8012699894607,798.8461538461538,0.010752921534139688,0.0,42,67,77,86,92,100,100,100,100,100,100
GET,/api/v2/executionrequest/881e60b4-7ac5-4f0a-a2df-c89f276d4c39,8,0,21,20.943271490978077,19.95019899914041,22.070507053285837,800.5,0.0066171824825475,0.0,21,21,22,22,22,22,22,22,22,22,22
GET,/api/v2/executionrequest/88cb0aca-3d7e-4e43-83e4-f96cfa7f0a87,110,0,200.0,376.145028200699,22.113993007224053,1291.5765779907815,788.7454545454545,0.09098625913502813,0.0,210,290,360,590,1100,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/88eb1314-a9ec-495b-896c-dcdb0e2accc7,48,0,270.0,452.5917781465978,23.583716014400125,1317.5343860057183,759.6875,0.039703094895285,0.0,280,400,610,1100,1100,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/8973f921-70b5-4922-aca4-ed7fa81aa2be,24,0,81,71.21693479469589,21.560725988820195,168.39663602877408,797.4166666666666,0.0198515474476425,0.0,82,86,95,100,110,160,170,170,170,170,170
GET,/api/v2/executionrequest/897eb8d0-0ff3-478d-ac27-728c9351445b,12,0,21,21.044054510033067,19.423139048740268,23.089661030098796,796.8333333333334,0.00992577372382125,0.0,22,22,22,22,23,23,23,23,23,23,23
GET,/api/v2/executionrequest/89b379f6-cb15-4369-a8fd-d98bd05803ee,8,0,21,20.82054899801733,17.737907997798175,22.84671098459512,800.5,0.0066171824825475,0.0,21,22,22,22,23,23,23,23,23,23,23
GET,/api/v2/executionrequest/8aae0caf-80d3-438e-b9be-842bfeaf8d82,10,0,21,27.509265893604606,20.26054501766339,79.34596599079669,799.4,0.008271478103184376,0.0,21,23,23,25,79,79,79,79,79,79,79
GET,/api/v2/executionrequest/8ab30bc4-6d5a-4041-9f33-f0e5e8b055d0,123,0,250.0,462.28839518650005,22.31212501646951,1386.659314041026,785.9756097560976,0.10173918066916782,0.0,250,380,1100,1100,1200,1200,1300,1300,1400,1400,1400
GET,/api/v2/executionrequest/8c2fb27e-a09a-4d02-8be5-6b952115c4ba,20,0,82,75.7630189997144,18.787943990901113,177.67523700604215,798.3,0.016542956206368753,0.0,86,89,100,120,140,180,180,180,180,180,180
GET,/api/v2/executionrequest/8c6954f9-320b-4c5a-ae39-8bf0730599e8,10,0,21,26.014492398826405,19.417580973822623,68.17141000647098,801.0,0.008271478103184376,0.0,21,22,24,24,68,68,68,68,68,68,68
GET,/api/v2/executionrequest/8cd199b8-768e-477e-818c-0e5de713f3d8,41,0,92,88.77760775972203,18.608385988045484,233.76142303459346,797.6829268292682,0.033913060223055944,0.0,92,99,100,100,110,190,230,230,230,230,230
GET,/api/v2/executionrequest/8cd39bf9-3174-4ea8-a6f6-368fca914446,10,0,22,33.032887900481,19.262050045654178,86.05717995669693,797.8,0.008271478103184376,0.0,23,24,45,50,86,86,86,86,86,86,86
GET,/api/v2/executionrequest/8d4b724e-0871-4071-8fd4-843d26859142,7,0,23,22.246851286451733,19.824684015475214,24.750472977757454,803.0,0.005790034672229063,0.0,23,23,24,24,25,25,25,25,25,25,25
GET,/api/v2/executionrequest/8f27ba26-e279-4ae2-8eaf-7ec98e25838c,115,0,200.0,434.810706106541,19.744019024074078,1338.376758969389,783.2086956521739,0.09512199818662032,0.0,200,320,620,1100,1200,1200,1200,1300,1300,1300,1300
GET,/api/v2/executionrequest/8f4df8ee-9754-41a2-b977-ca874c4af73d,82,0,190.0,361.00128265282297,24.160610046237707,1402.179001015611,769.5,0.06782612044611189,0.0,200,280,390,400,1100,1300,1300,1400,1400,1400,1400
GET,/api/v2/executionrequest/8f773a5c-07b3-4587-8742-89702f23744c,22,0,30,52.16681350297718,20.84913302678615,100.52490403177217,793.9090909090909,0.01819725182700563,0.0,36,80,84,84,93,100,100,100,100,100,100
GET,/api/v2/executionrequest/90cf7372-5061-483c-9659-fd1943cbad3c,82,0,190.0,175.56263868435764,20.790838985703886,406.19294001953676,793.8414634146342,0.06782612044611189,0.0,190,200,210,210,290,300,340,410,410,410,410
GET,/api/v2/executionrequest/912c959b-1f08-4157-a344-c6058cef6149,48,0,280.0,462.2252149323079,40.594335994683206,1301.2633819598705,756.125,0.039703094895285,0.0,290,390,590,1100,1200,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/91565068-2b44-41ca-a344-4f07efe4a29f,17,0,23,36.005682411247534,20.60241502476856,95.11565999127924,796.6470588235294,0.014061512775413438,0.0,23,39,50,51,77,95,95,95,95,95,95
GET,/api/v2/executionrequest/91cdcea1-e381-4f2c-8b63-afa7511318fe,13,0,47,58.276020232229854,19.204803975299,125.66566397435963,798.8461538461538,0.010752921534139688,0.0,47,79,93,96,100,130,130,130,130,130,130
GET,/api/v2/executionrequest/91ffce41-dfdf-4903-9698-86af39bd8b10,26,0,79,74.70183406929628,20.43375698849559,195.53541898494586,797.4615384615385,0.021505843068279375,0.0,84,96,100,100,120,160,200,200,200,200,200
GET,/api/v2/executionrequest/92c0d58c-eddb-418d-8d3a-d28d71f817f7,82,0,190.0,185.5148898165037,23.45711598172784,603.5412490018643,783.6219512195122,0.06782612044611189,0.0,190,200,230,260,290,390,480,600,600,600,600
GET,/api/v2/executionrequest/92dffd6f-e3d4-4213-87d5-853894ec0f25,33,0,84,81.47008585122724,18.709673022385687,192.9080249974504,798.2727272727273,0.02729587774050844,0.0,84,97,100,100,170,190,190,190,190,190,190
GET,/api/v2/executionrequest/93467780-d8b9-4ad9-ac3b-e600e86d860c,11,0,22,26.063302367798645,19.35518701793626,47.3660989664495,799.3636363636364,0.009098625913502814,0.0,22,23,24,24,43,47,47,47,47,47,47
GET,/api/v2/executionrequest/93d1018a-5bd5-49eb-83da-0504811f8c8a,324,0,200.0,336.2239433312717,22.965228999964893,1457.8406669897959,763.75,0.2679958905431738,0.0,200,230,310,390,1100,1200,1300,1300,1500,1500,1500
GET,/api/v2/executionrequest/94340fac-1dce-4a59-9cc3-7d7261c282c8,13,0,22,36.039273003832655,19.686377025209367,80.39856003597379,799.0,0.010752921534139688,0.0,22,24,43,75,79,80,80,80,80,80,80
GET,/api/v2/executionrequest/958f49d1-4ed2-4ad0-99c7-8557efb85ed0,22,0,74,67.51272745896131,20.20827599335462,185.11372001376003,797.5454545454545,0.01819725182700563,0.0,76,81,90,98,100,110,190,190,190,190,190
GET,/api/v2/executionrequest/95ce395e-1407-4041-8fed-fa8ac5b7957a,38,0,92,81.55722029684847,19.945279986131936,218.0346890236251,797.3684210526316,0.03143161679210063,0.0,93,99,100,100,110,160,220,220,220,220,220
GET,/api/v2/executionrequest/95f4f27e-60e0-4543-8c8e-642d86bad598,127,0,200.0,390.41388664929946,20.621621049940586,1374.1304330178536,1189.4803149606298,0.10504777191044157,0.0,200,290,330,510,1200,1200,1300,1300,1400,1400,1400
GET,/api/v2/executionrequest/96572744-f72d-4508-870f-7208bfc8ff83,34,0,90,82.98325141624767,22.531942988280207,197.7532910532318,793.0588235294117,0.028123025550826877,0.0,92,97,100,100,160,190,200,200,200,200,200
GET,/api/v2/executionrequest/9677b0f7-57d0-47fb-96e5-9fff1e33c015,101,0,100.0,131.95622117387703,19.393957976717502,393.69946299120784,787.5742574257425,0.08354192884216219,0.0,100,160,190,190,210,240,310,390,390,390,390
GET,/api/v2/executionrequest/96b0e908-505e-48d0-91aa-1082c75b902d,40,0,87,91.4247487045941,21.58510300796479,295.7241850090213,797.3,0.033085912412737506,0.0,88,95,100,110,200,200,300,300,300,300,300
GET,/api/v2/executionrequest/96efb7b5-41ef-4a79-b9d8-2435ac86c701,22,0,220.0,429.15842004533096,97.66996599500999,1343.535185966175,751.9090909090909,0.01819725182700563,0.0,220,330,400,670,1200,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/984e2f6c-51fd-47c9-acd9-a8ba5ffe6c60,36,0,94,116.16377538949665,19.51034303056076,1092.7238440490328,796.5,0.029777321171463752,0.0,94,97,100,110,190,240,1100,1100,1100,1100,1100
GET,/api/v2/executionrequest/9857b847-60ff-4f00-8a5d-78fc7fa50034,9,0,21,22.559186204388325,20.620788971427828,29.157210956327617,799.6666666666666,0.007444330292865938,0.0,21,22,23,23,29,29,29,29,29,29,29
GET,/api/v2/executionrequest/985a293f-d09f-4999-b815-cfd937655cc9,84,0,210.0,440.03860716336584,22.371153987478465,1296.528158010915,770.2142857142857,0.06948041606674876,0.0,220,310,1100,1100,1200,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/99fb6c21-0e24-4268-abc2-18fb1be6034b,11,0,21,26.686175271276046,19.605926994699985,82.23732595797628,797.7272727272727,0.009098625913502814,0.0,21,22,23,23,24,82,82,82,82,82,82
GET,/api/v2/executionrequest/9ae85a8b-57cd-4022-b26e-80073b722313,75,0,170.0,180.543645308353,21.455536014400423,1168.8546950463206,785.8933333333333,0.06203608577388282,0.0,170,200,200,210,290,390,540,1200,1200,1200,1200
GET,/api/v2/executionrequest/9bc6bcdc-77d5-4395-8e00-8bec7214e781,8,0,21,34.039858874166384,20.03967302152887,125.33972697565332,802.25,0.0066171824825475,0.0,21,22,22,22,130,130,130,130,130,130,130
GET,/api/v2/executionrequest/9d799290-5225-4fae-8ad9-8a88974ea5b6,9,0,22,23.024065219538492,20.426327013410628,28.29634299268946,800.1111111111111,0.007444330292865938,0.0,22,22,23,28,28,28,28,28,28,28,28
GET,/api/v2/executionrequest/9d7f604b-121f-4cfd-a472-845b900221dc,94,0,100.0,114.28870177862453,20.362142007797956,463.16510799806565,797.436170212766,0.07775189416993313,0.0,100,110,170,190,200,280,410,460,460,460,460
GET,/api/v2/executionrequest/9eaa4361-ec16-40f2-8cad-f85a48d4aa4c,118,0,200.0,368.54980172248065,22.166839975398034,1398.7350650131702,790.1440677966102,0.09760344161757563,0.0,200,280,400,520,1100,1200,1300,1300,1400,1400,1400
GET,/api/v2/executionrequest/9f18a582-f5e7-47e1-8dec-50a6292745d3,13,0,23,34.809061993235865,19.220976973883808,91.30856796400622,800.2307692307693,0.010752921534139688,0.0,23,24,39,61,65,91,91,91,91,91,91
GET,/api/v2/executionrequest/9f496a1f-8a0b-4bd4-9c53-c0d419682bb1,138,0,190.0,215.3517071619981,22.22505700774491,1299.3500989978202,791.072463768116,0.11414639782394438,0.0,190,200,220,280,310,430,1200,1200,1300,1300,1300
GET,/api/v2/executionrequest/9f4deab8-6638-4448-9ef8-9a30620efb4e,26,0,81,78.68097896705596,19.69528495101258,196.19908201275393,798.0769230769231,0.021505843068279375,0.0,84,93,100,100,180,190,200,200,200,200,200
GET,/api/v2/executionrequest/a0483d43-49e5-4d40-9a74-2903da6fa920,7,0,22,23.764192858444794,18.70646997122094,40.16017395770177,803.0,0.005790034672229063,0.0,22,22,22,22,40,40,40,40,40,40,40
GET,/api/v2/executionrequest/a0d845bd-d7a8-4128-aac5-67abf6dd6452,104,0,100.0,125.41251598808091,20.841593970544636,389.0175379929133,782.1538461538462,0.0860233722731175,0.0,100,140,190,190,220,300,360,380,390,390,390
GET,/api/v2/executionrequest/a23059de-caa0-4ae9-8d79-49b1eda6d7fa,59,0,270.0,459.95483770611366,26.699809997808188,1283.2070069853216,774.8305084745763,0.048801720808787814,0.0,270,380,1100,1100,1100,1200,1200,1300,1300,1300,1300
GET,/api/v2/executionrequest/a3178870-5644-4d08-aa6f-6568e6f925e0,110,0,210.0,421.16353321682914,23.025964968837798,1290.2389710070565,786.0181818181818,0.09098625913502813,0.0,210,300,400,1100,1200,1200,1200,1200,1300,1300,1300
GET,/api/v2/executionrequest/a380ab8b-24ee-49f2-8819-d463adb92ce7,40,0,93,95.42788772669155,20.418321015313268,201.50310295866802,797.3,0.033085912412737506,0.0,97,98,100,110,190,200,200,200,200,200,200
GET,/api/v2/executionrequest/a43a7cad-ef23-4919-8508-2ff68ad6df5e,116,0,200.0,355.38446709838826,24.00101302191615,1237.237080000341,790.6551724137931,0.09594914599693875,0.0,210,290,380,400,1100,1200,1200,1200,1200,1200,1200
GET,/api/v2/executionrequest/a4c12af2-789e-4243-82e8-719d04368097,11,0,23,38.641965651715346,19.93956696242094,90.36010201089084,798.8181818181819,0.009098625913502814,0.0,23,49,58,58,75,90,90,90,90,90,90
GET,/api/v2/executionrequest/a4e240eb-9415-454f-abe2-59d67918eb78,17,0,22,31.424472656320123,20.25834599044174,94.89605302223936,792.5294117647059,0.014061512775413438,0.0,22,23,23,34,76,95,95,95,95,95,95
GET,/api/v2/executionrequest/a5ac59d7-916b-48cf-aacf-a233065133b9,13,0,26,48.28701514410428,20.04131197463721,105.58268800377846,797.0,0.010752921534139688,0.0,26,78,79,89,92,110,110,110,110,110,110
GET,/api/v2/executionrequest/a73e4651-e1a7-45c3-9c2f-c43c0b4db432,107,0,210.0,395.63875156182746,22.444832022301853,1309.860793990083,788.2616822429907,0.08850481570407281,0.0,210,300,410,630,1200,1200,1300,1300,1300,1300,1300
GET,/api/v2/executionrequest/a80d619b-7293-4da9-a76b-9604c0293d16,8,0,20,20.284347381675616,17.937953991349787,22.2930500167422,800.5,0.0066171824825475,0.0,20,21,21,21,22,22,22,22,22,22,22
